protons,neutrons,halflife,caption
0,1,609.8
1,0,infinity,"Also known as [em2]Protium[em2] this is most abundant form of[br]Hydrogen in the universe. As just a single proton (with[br]a single electron) this is the simplest type of element[br]and accounts for about 75% of all atoms in the entire[br]universe."
1,1,infinity
1,2,3.885E+8
1,3,1.39E-22
1,4,8.6E-23
1,5,2.94E-22
1,6,6.52E-22
2,1,infinity
2,2,infinity
2,3,6.02E-22
2,4,0.80692
2,5,2.51E-21
2,6,0.1195
2,7,2.5E-21
2,8,2.6E-22
3,0,infinity
3,1,9.1E-23
3,2,3.7E-22
3,3,infinity
3,4,infinity
3,5,0.8387
3,6,0.1782
3,7,2E-21
3,8,0.00875
3,9,infinity
3,10,3.3E-21
4,1,infinity
4,2,5E-21
4,3,4.598E+6
4,4,8.19E-17
4,5,infinity
4,6,4.374E+13
4,7,13.76
4,8,0.02146
4,9,1E-21
4,10,0.00453
4,11,7.9E-22
4,12,6.5E-22
5,1,infinity
5,2,5.7E-22
5,3,0.7719
5,4,8E-19
5,5,infinity
5,6,infinity
5,7,0.0202
5,8,0.01716
5,9,0.01236
5,10,0.01018
5,11,4.6E-21
5,12,0.00508
5,13,infinity
5,14,0.00292
5,15,9.124E-22
5,16,7.6E-22
6,2,3.5E-21
6,3,0.1265
6,4,19.3011
6,5,1220.41
6,6,infinity,"This form of Carbon is used as the standard for setting[br]the masses of all other atomic nuclei. Its atomic mass[br]is exactly 12 by definition. With an abundance of 98.89%[br]of all Carbon in the universe this also the most common[br]form of Carbon by far."
6,7,infinity
6,8,1.8E+11
6,9,2.449
6,10,0.75
6,11,0.193
6,12,0.092
6,13,0.0462
6,14,0.016
6,15,infinity
6,16,0.0062
6,17,infinity
7,3,1.43E-22
7,4,5.85E-22
7,5,0.011
7,6,597.9
7,7,infinity
7,8,infinity
7,9,7.13
7,10,4.173
7,11,0.6192
7,12,0.336
7,13,0.136
7,14,0.085
7,15,0.023
7,16,0.0139
7,17,infinity
7,18,infinity
8,3,1.98E-22
8,4,8.9E-21
8,5,0.00858
8,6,70.621
8,7,122.266
8,8,infinity
8,9,infinity
8,10,infinity
8,11,26.47
8,12,13.51
8,13,3.42
8,14,2.25
8,15,0.097
8,16,0.0774
8,17,5.18E-21
8,18,4.2E-12
8,19,infinity
8,20,infinity
9,4,infinity
9,5,5E-22
9,6,1.1E-21
9,7,2.1E-20
9,8,64.37
9,9,6584.04
9,10,infinity
9,11,11.0062
9,12,4.158
9,13,4.23
9,14,2.23
9,15,0.384
9,16,0.08
9,17,0.0082
9,18,0.005
9,19,4.6E-20
9,20,0.0025
9,21,infinity
9,22,0.002
10,5,7.7E-22
10,6,5.7E-21
10,7,0.1092
10,8,1.6642
10,9,17.2569
10,10,infinity
10,11,infinity
10,12,infinity
10,13,37.15
10,14,203
10,15,0.602
10,16,0.197
10,17,0.0309
10,18,0.0188
10,19,0.0147
10,20,0.00722
10,21,0.0034
10,22,0.0035
10,23,infinity
10,24,0.002
11,6,infinity
11,7,1.3E-21
11,8,1E-18
11,9,0.4479
11,10,22.455
11,11,8.2054E+7
11,12,infinity
11,13,53841.6
11,14,59.1
11,15,1.07128
11,16,0.301
11,17,0.0331
11,18,0.0432
11,19,0.0459
11,20,0.0168
11,21,0.0129
11,22,0.0082
11,23,0.0055
11,24,0.0015
11,25,infinity
11,26,0.001
11,27,infinity
11,28,0.001
12,7,5E-12
12,8,0.0904
12,9,0.12
12,10,3.8745
12,11,11.3039
12,12,infinity
12,13,infinity
12,14,infinity
12,15,566.1
12,16,75294
12,17,1.3
12,18,0.317
12,19,0.27
12,20,0.0804
12,21,0.092
12,22,0.0449
12,23,0.0113
12,24,0.0039
12,25,0.008
12,26,0.002
12,27,infinity
12,28,0.001
12,29,infinity
13,8,infinity
13,9,0.0911
13,10,0.446
13,11,2.053
13,12,7.1666
13,13,2.26E+13
13,14,infinity
13,15,134.7
13,16,394
13,17,3.62
13,18,0.644
13,19,0.0326
13,20,0.04146
13,21,0.05373
13,22,0.03816
13,23,0.09
13,24,0.0114
13,25,0.009
13,26,0.0076
13,27,0.01
13,28,0.006
13,29,0.003
13,30,0.004
14,8,0.0287
14,9,0.0423
14,10,0.1432
14,11,0.2206
14,12,2.2453
14,13,4.117
14,14,infinity
14,15,infinity
14,16,infinity
14,17,9429.6
14,18,4.95E+9
14,19,6.18
14,20,2.77
14,21,0.78
14,22,0.503
14,23,0.141
14,24,0.063
14,25,0.0412
14,26,0.0312
